tower_id,gfd_mean,gfd_lo80,gfd_hi80,lat,lng,elev_m,units
145,10.112,3.136,25.030400000000004,-7.870917,114.32225,229.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
142,10.08,3.072,24.204800000000002,-7.862533,114.32162,245.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
146,9.984,3.0016000000000007,23.884800000000002,-7.873767,114.32243,226.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
149,9.856,2.816,22.867200000000004,-7.881517,114.32587,211.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
150,9.856,3.008,23.6864,-7.883433,114.32719,215.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
137,9.824,3.0016000000000007,22.931200000000004,-7.849667,114.32055,236.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
147,9.76,3.008,24.268800000000006,-7.87663,114.32267,223.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
141,9.664,2.752,21.446400000000004,-7.859938,114.32136,248.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
139,9.568000000000001,2.944,23.008000000000006,-7.8545,114.320984,261.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
148,9.568,2.688,23.46240000000001,-7.8788,114.32408,225.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
133,9.536,2.803200000000001,22.873600000000003,-7.8385,114.31968,228.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
138,9.536,2.8096000000000005,22.432000000000006,-7.851817,114.32073,247.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
144,9.504,2.9888000000000012,23.424,-7.868156,114.32197,232.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
151,9.44,2.752,23.059200000000004,-7.885833,114.328766,208.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
143,9.408,3.072,23.3088,-7.86535,114.32185,239.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
140,9.408,2.88,22.2144,-7.857117,114.3212,254.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
131,9.184000000000001,2.5536000000000003,21.344000000000005,-7.833033,114.31928,218.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
132,9.152,2.816,22.745600000000003,-7.835533,114.319534,221.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
152,9.088,2.7456000000000005,21.6384,-7.888083,114.33035,202.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
153,9.056000000000001,2.88,21.5744,-7.890383,114.33189,193.0,"flashes/km^2/yr (5-yr mean, Neutral scenario)"
